Id,Date,MSZoning,Street,LotShape,LandSlope,Neighborhood,Condition1,Condition2,RoofStyle
230,9/30/2011,RL,Pave,Reg,Gtl,Blmngtn,Norm,Norm,Gable
231,10/7/2011,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Hip
232,10/14/2011,RL,Pave,IR1,Gtl,NoRidge,Norm,Norm,Gable
233,10/21/2011,RM,Pave,Reg,Gtl,BrDale,Norm,Norm,Gable
234,10/28/2011,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
235,11/4/2011,RL,Pave,Reg,Gtl,Gilbert,Norm,Norm,Gable
236,11/11/2011,RM,Pave,Reg,Gtl,BrDale,Norm,Norm,Gable
237,11/18/2011,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
238,11/25/2011,RL,Pave,IR1,Gtl,SawyerW,RRNe,Norm,Gable
239,12/2/2011,RL,Pave,Reg,Gtl,NridgHt,Norm,Norm,Hip
240,12/9/2011,RL,Pave,Reg,Gtl,Edwards,Norm,Norm,Gable
241,12/16/2011,FV,Pave,Reg,Gtl,Somerst,Norm,Norm,Gable
242,12/23/2011,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
243,12/30/2011,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
244,1/6/2012,RL,Pave,Reg,Gtl,SawyerW,Norm,Norm,Gable
245,1/13/2012,RL,Pave,IR1,Gtl,SawyerW,Norm,Norm,Gable
246,1/20/2012,RL,Pave,Reg,Gtl,NWAmes,Norm,Norm,Gable
247,1/27/2012,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
248,2/3/2012,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Hip
249,2/10/2012,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
250,2/17/2012,RL,Pave,IR2,Sev,ClearCr,Norm,Norm,Gable
251,2/24/2012,RL,Pave,IR1,Gtl,BrkSide,Norm,Norm,Gable
252,3/2/2012,RM,Pave,IR1,Mod,Crawfor,Norm,Norm,Hip
253,3/9/2012,RL,Pave,IR1,Gtl,SawyerW,Norm,Norm,Gable
254,3/16/2012,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Hip
255,3/23/2012,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Gable
256,3/30/2012,RL,Pave,IR1,Gtl,Gilbert,Norm,Norm,Gable
257,4/6/2012,FV,Pave,IR1,Gtl,Somerst,Norm,Norm,Gable
258,4/13/2012,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
259,4/20/2012,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
260,4/27/2012,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
261,5/4/2012,RL,Pave,Reg,Gtl,NAmes,Artery,Norm,Gable
262,5/11/2012,RL,Pave,IR1,Gtl,CollgCr,Norm,Norm,Gable
263,5/18/2012,RL,Pave,IR1,Gtl,Sawyer,Norm,Norm,Gable
264,5/25/2012,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
265,6/1/2012,RM,Pave,IR3,Gtl,OldTown,Artery,Norm,Gable
266,6/8/2012,RL,Pave,IR1,Gtl,NWAmes,Norm,Norm,Gable
267,6/15/2012,RL,Pave,IR1,Gtl,Gilbert,Norm,Norm,Gable
268,6/22/2012,RL,Pave,Reg,Mod,SWISU,Norm,Norm,Gable
269,6/29/2012,RM,Pave,Reg,Gtl,IDOTRR,Norm,Norm,Gable
270,7/6/2012,RL,Pave,IR1,Gtl,Edwards,Norm,Norm,Hip
271,7/13/2012,FV,Pave,Reg,Gtl,Somerst,Norm,Norm,Gable
272,7/20/2012,RL,Pave,IR1,Sev,ClearCr,Norm,Norm,Flat
273,7/27/2012,RL,Pave,IR1,Gtl,NoRidge,Norm,Norm,Gable
274,8/3/2012,RL,Pave,Reg,Gtl,NAmes,Feedr,Norm,Hip
275,8/10/2012,RL,Pave,Reg,Gtl,Mitchel,Norm,Norm,Gable
276,8/17/2012,RL,Pave,Reg,Gtl,BrkSide,Norm,Norm,Gable
277,8/24/2012,RL,Pave,IR1,Gtl,Mitchel,Norm,Norm,Gable
278,8/31/2012,RL,Pave,Reg,Gtl,Gilbert,Norm,Norm,Gable
279,9/7/2012,RL,Pave,Reg,Gtl,NridgHt,Norm,Norm,Gable
280,9/14/2012,RL,Pave,Reg,Gtl,ClearCr,Norm,Norm,Hip
281,9/21/2012,RL,Pave,Reg,Gtl,SawyerW,Norm,Norm,Gable
282,9/28/2012,FV,Pave,Reg,Gtl,Somerst,Norm,Norm,Gable
283,10/5/2012,RL,Pave,Reg,Gtl,NridgHt,Norm,Norm,Gable
284,10/12/2012,RL,Pave,Reg,Gtl,Somerst,Feedr,Norm,Gable
285,10/19/2012,RL,Pave,Reg,Gtl,SawyerW,Norm,Norm,Gable
286,10/26/2012,FV,Pave,IR1,Gtl,Somerst,Norm,Norm,Gable
287,2/5/2010,RL,Pave,IR1,Gtl,NAmes,Norm,Norm,Gable
288,2/12/2010,RL,Pave,IR1,Gtl,NAmes,Norm,Norm,Gable
289,2/19/2010,RL,Pave,IR1,Gtl,Sawyer,Norm,Norm,Gable
290,2/26/2010,RL,Pave,Reg,Gtl,BrkSide,RRAn,Norm,Gable
291,3/5/2010,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
292,3/12/2010,RL,Pave,Reg,Gtl,SWISU,Norm,Norm,Gable
293,3/19/2010,RL,Pave,Reg,Gtl,Edwards,Norm,Norm,Gable
294,3/26/2010,RL,Pave,IR1,Gtl,NWAmes,PosA,Norm,Gable
295,4/2/2010,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Hip
296,4/9/2010,RL,Pave,IR1,Gtl,Mitchel,Norm,Norm,Gable
297,4/16/2010,RM,Pave,Reg,Gtl,IDOTRR,Norm,Norm,Gable
298,4/23/2010,FV,Pave,IR1,Gtl,Somerst,Norm,Norm,Hip
299,4/30/2010,RL,Pave,Reg,Gtl,NWAmes,Norm,Norm,Mansard
300,5/7/2010,RL,Pave,Reg,Gtl,Crawfor,Norm,Norm,Gable
301,5/14/2010,RL,Pave,Reg,Gtl,Crawfor,Norm,Norm,Hip
302,5/21/2010,RL,Pave,IR3,Gtl,CollgCr,Norm,Norm,Gable
303,5/28/2010,RL,Pave,IR1,Gtl,CollgCr,Norm,Norm,Gable
304,6/4/2010,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
305,6/11/2010,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
306,6/18/2010,RL,Pave,Reg,Gtl,CollgCr,Norm,Norm,Gable
307,6/25/2010,RL,Pave,Reg,Gtl,SawyerW,Feedr,Norm,Gable
308,7/2/2010,RM,Pave,IR1,Gtl,IDOTRR,Artery,Norm,Gable
309,7/9/2010,RL,Pave,IR1,Gtl,Edwards,Norm,Norm,Gable
310,7/16/2010,RL,Pave,IR1,Gtl,NridgHt,Norm,Norm,Gable
311,7/23/2010,RL,Pave,IR1,Gtl,Gilbert,Norm,Norm,Gable
312,7/30/2010,RL,Pave,Reg,Gtl,NAmes,Norm,Norm,Gable
313,8/6/2010,RM,Pave,Reg,Gtl,OldTown,Artery,Norm,Gable
314,8/13/2010,RL,Pave,IR3,Sev,Timber,Norm,Norm,Hip
315,8/20/2010,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
316,8/27/2010,RL,Pave,IR1,Gtl,Gilbert,Norm,Norm,Gable
317,9/3/2010,RL,Pave,IR1,Gtl,NWAmes,Norm,Norm,Gable
318,9/10/2010,FV,Pave,Reg,Gtl,Somerst,Norm,Norm,Gable
319,9/17/2010,RL,Pave,Reg,Mod,NoRidge,Norm,Norm,Gable
320,9/24/2010,RL,Pave,Reg,Gtl,NWAmes,Norm,Norm,Gable
321,10/1/2010,RL,Pave,Reg,Gtl,NridgHt,Norm,Norm,Gable
322,10/8/2010,RL,Pave,IR1,Gtl,NridgHt,Norm,Norm,Gable
323,10/15/2010,RL,Pave,IR1,Gtl,SawyerW,Norm,Norm,Gable
324,10/22/2010,RM,Pave,Reg,Gtl,OldTown,Norm,Norm,Gable
325,10/29/2010,RL,Pave,Reg,Gtl,NAmes,PosN,Norm,Mansard
